episode,total_reward
8900,6.399999999999993
8901,59.10000000000046
8902,91.09999999999924
8903,8.399999999999986
8904,82.09999999999964
8905,50.200000000000365
8906,27.90000000000012
8907,4.699999999999996
8908,6.799999999999992
8909,8.599999999999985
8910,4.099999999999998
8911,167.0999999999959
8912,13.099999999999973
8913,22.200000000000053
8914,4.1999999999999975
8915,49.90000000000036
8916,68.60000000000024
8917,35.900000000000205
8918,66.10000000000038
8919,9.399999999999983
8920,32.40000000000017
8921,3.8999999999999986
8922,128.89999999999756
8923,26.800000000000104
8924,12.999999999999973
8925,43.40000000000028
8926,4.699999999999996
8927,15.699999999999974
8928,10.599999999999982
8929,23.200000000000067
8930,38.80000000000023
8931,14.09999999999997
8932,3.8999999999999986
8933,29.100000000000122
8934,28.90000000000012
8935,37.10000000000022
8936,3.8999999999999986
8937,22.60000000000006
8938,31.500000000000156
8939,22.60000000000006
8940,24.900000000000077
8941,104.99999999999862
8942,3.8999999999999986
8943,3.8999999999999986
8944,22.400000000000055
8945,50.100000000000364
8946,8.399999999999986
8947,13.099999999999973
8948,45.20000000000031
8949,8.399999999999986
8950,52.500000000000384
8951,13.599999999999971
8952,9.399999999999983
8953,13.099999999999973
8954,9.299999999999983
8955,24.800000000000075
8956,32.100000000000165
8957,3.8999999999999986
8958,12.999999999999973
8959,25.10000000000008
8960,49.80000000000036
8961,8.399999999999986
8962,8.399999999999986
8963,22.300000000000054
8964,17.5
8965,8.399999999999986
8966,22.300000000000054
8967,6.5999999999999925
8968,63.900000000000446
8969,86.69999999999943
8970,17.5
8971,59.10000000000046
8972,34.20000000000018
8973,22.300000000000054
8974,66.00000000000038
8975,70.50000000000018
8976,4.899999999999995
8977,3.9999999999999982
8978,6.399999999999993
8979,118.999999999998
8980,17.6
8981,40.60000000000026
8982,60.20000000000048
8983,6.099999999999994
8984,45.10000000000031
8985,17.5
8986,3.8999999999999986
8987,50.30000000000037
8988,29.300000000000125
8989,26.700000000000102
8990,32.40000000000017
8991,3.8999999999999986
8992,45.30000000000031
8993,45.30000000000031
8994,9.099999999999984
8995,87.2999999999994
8996,26.800000000000104
8997,41.100000000000264
8998,31.600000000000158
8999,133.29999999999737
9000,112.39999999999831
9001,36.000000000000206
9002,37.00000000000022
9003,28.90000000000012
9004,36.000000000000206
9005,79.89999999999976
9006,38.90000000000023
9007,52.80000000000039
9008,59.80000000000047
9009,10.99999999999998
9010,9.499999999999982
9011,13.79999999999997
9012,119.29999999999798
9013,26.700000000000102
9014,10.699999999999982
9015,4.299999999999997
9016,133.39999999999736
9017,41.800000000000274
9018,66.50000000000036
9019,59.80000000000047
9020,68.20000000000026
9021,17.5
9022,105.09999999999862
9023,45.10000000000031
9024,27.90000000000012
9025,56.70000000000043
9026,81.89999999999965
9027,61.80000000000049
9028,24.700000000000074
9029,15.599999999999973
9030,13.199999999999973
9031,8.499999999999986
9032,86.99999999999942
9033,31.500000000000156
9034,27.000000000000107
9035,68.60000000000024
9036,25.000000000000078
9037,8.699999999999985
9038,15.199999999999967
9039,54.40000000000041
9040,19.700000000000017
9041,50.00000000000036
9042,84.39999999999957
9043,8.399999999999986
9044,31.70000000000016
9045,59.60000000000047
9046,174.59999999999553
9047,11.29999999999998
9048,4.1999999999999975
9049,45.600000000000314
9050,24.40000000000007
9051,261.99999999999335
9052,22.400000000000055
9053,12.999999999999973
9054,26.800000000000104
9055,41.100000000000264
9056,20.00000000000002
9057,26.700000000000102
9058,138.29999999999714
9059,36.600000000000215
9060,17.5
9061,36.80000000000022
9062,56.60000000000043
9063,49.90000000000036
9064,14.199999999999969
9065,59.10000000000046
9066,54.30000000000041
9067,47.90000000000033
9068,54.40000000000041
9069,59.200000000000465
9070,64.40000000000042
9071,148.79999999999671
9072,64.40000000000042
9073,125.99999999999771
9074,45.20000000000031
9075,100.29999999999883
9076,50.40000000000037
9077,268.0999999999943
9078,78.09999999999981
9079,130.19999999999754
9080,17.6
9081,33.900000000000176
9082,40.80000000000026
9083,82.09999999999964
9084,187.89999999999495
9085,54.40000000000041
9086,31.600000000000158
9087,3.8999999999999986
9088,128.69999999999757
9089,6.499999999999993
9090,77.49999999999984
9091,78.2999999999998
9092,264.39999999999367
9093,134.89999999999733
9094,26.900000000000105
9095,25.20000000000008
9096,54.40000000000041
9097,9.299999999999983
9098,55.400000000000425
9099,123.3999999999978
9100,41.60000000000027
9101,164.79999999999598
9102,169.49999999999577
9103,34.10000000000018
9104,13.89999999999997
9105,26.800000000000104
9106,10.499999999999982
9107,139.59999999999712
9108,105.09999999999862
9109,17.6
9110,13.89999999999997
9111,81.89999999999965
9112,41.70000000000027
9113,20.200000000000024
9114,70.40000000000019
9115,10.89999999999998
9116,100.39999999999883
9117,72.80000000000005
9118,36.000000000000206
9119,72.90000000000005
9120,41.50000000000027
9121,107.59999999999853
9122,11.09999999999998
9123,8.599999999999985
9124,41.800000000000274
9125,63.60000000000046
9126,50.100000000000364
9127,88.79999999999937
9128,46.20000000000032
9129,17.800000000000004
9130,9.199999999999983
9131,132.6999999999974
9132,92.09999999999918
9133,45.80000000000032
9134,114.79999999999818
9135,62.00000000000049
9136,17.6
9137,8.399999999999986
9138,19.90000000000002
9139,100.39999999999883
9140,4.099999999999998
9141,47.90000000000033
9142,29.400000000000126
9143,31.400000000000155
9144,167.2999999999959
9145,29.00000000000012
9146,94.09999999999913
9147,132.6999999999974
9148,149.2999999999967
9149,150.9999999999966
9150,29.500000000000128
9151,34.10000000000018
9152,45.10000000000031
9153,6.799999999999992
9154,208.79999999999404
9155,48.000000000000334
9156,34.30000000000018
9157,353.5000000000096
9158,8.799999999999985
9159,132.6999999999974
9160,293.69999999999897
9161,6.499999999999993
9162,13.099999999999973
9163,348.70000000000874
9164,151.09999999999658
9165,63.50000000000047
9166,68.20000000000026
9167,56.80000000000043
9168,102.69999999999875
9169,160.19999999999618
9170,63.50000000000047
9171,61.30000000000048
9172,9.099999999999984
9173,249.79999999999222
9174,4.1999999999999975
9175,514.4000000000382
9176,273.39999999999526
9177,413.2000000000202
9178,181.59999999999525
9179,202.3999999999943
9180,31.900000000000162
9181,61.90000000000049
9182,130.8999999999975
9183,330.30000000000547
9184,247.5999999999923
9185,266.49999999999415
9186,203.69999999999428
9187,9.099999999999984
9188,23.100000000000065
9189,49.90000000000036
9190,115.39999999999814
9191,59.00000000000046
9192,8.399999999999986
9193,128.89999999999756
9194,151.89999999999654
9195,73.89999999999999
9196,95.89999999999903
9197,70.90000000000016
9198,57.30000000000044
9199,77.39999999999985
9200,3.8999999999999986
9201,709.8000000000728
9202,169.49999999999577
9203,170.3999999999957
9204,231.29999999999305
9205,13.099999999999973
9206,34.40000000000018
9207,376.30000000001365
9208,174.59999999999553
9209,868.6000000001012
9210,441.80000000002536
9211,279.8999999999965
9212,43.600000000000286
9213,307.4000000000014
9214,72.80000000000005
9215,128.89999999999756
9216,15.799999999999976
9217,3.9999999999999982
9218,10.99999999999998
9219,5.999999999999995
9220,107.39999999999854
9221,3.8999999999999986
9222,4.399999999999997
9223,49.90000000000036
9224,52.00000000000038
9225,54.40000000000041
9226,3.8999999999999986
9227,29.200000000000124
9228,35.900000000000205
9229,153.3999999999965
9230,8.399999999999986
9231,47.70000000000033
9232,41.40000000000027
9233,81.99999999999964
9234,402.00000000001813
9235,104.99999999999862
9236,22.200000000000053
9237,176.59999999999548
9238,190.39999999999486
9239,40.60000000000026
9240,31.400000000000155
9241,155.59999999999638
9242,91.09999999999924
9243,15.899999999999977
9244,114.19999999999821
9245,35.900000000000205
9246,95.79999999999903
9247,187.79999999999495
9248,11.19999999999998
9249,164.69999999999598
9250,169.49999999999577
9251,98.49999999999893
9252,229.4999999999931
9253,528.8000000000408
9254,245.7999999999924
9255,512.8000000000378
9256,252.1999999999921
9257,224.59999999999332
9258,140.0999999999971
9259,247.79999999999228
9260,482.6000000000326
9261,224.59999999999332
9262,328.8000000000051
9263,156.19999999999635
9264,4.299999999999997
9265,201.59999999999434
9266,454.6000000000276
9267,500.7000000000358
9268,45.20000000000031
9269,213.39999999999384
9270,256.6999999999924
9271,59.10000000000046
9272,294.1999999999991
9273,40.70000000000026
9274,24.900000000000077
9275,307.4000000000014
9276,464.9000000000295
9277,360.90000000001083
9278,217.59999999999366
9279,417.90000000002107
9280,498.6000000000353
9281,390.20000000001613
9282,146.2999999999968
9283,1185.9000000000121
9284,344.20000000000795
9285,91.19999999999924
9286,293.4999999999989
9287,245.7999999999924
9288,38.60000000000023
9289,247.4999999999923
9290,195.29999999999464
9291,183.79999999999512
9292,293.4999999999989
9293,229.1999999999931
9294,473.00000000003087
9295,132.5999999999974
9296,81.89999999999965
9297,63.900000000000446
9298,110.59999999999836
9299,335.8000000000065
9300,291.49999999999847
9301,46.00000000000032
9302,15.199999999999967
9303,17.5
9304,163.09999999999607
9305,80.39999999999974
9306,275.3999999999957
9307,185.79999999999507
9308,17.5
9309,287.29999999999774
9310,397.3000000000173
9311,43.500000000000284
9312,23.200000000000067
9313,20.400000000000027
9314,255.19999999999203
9315,445.40000000002595
9316,95.79999999999903
9317,271.7999999999951
9318,491.40000000003414
9319,11.09999999999998
9320,26.700000000000102
9321,181.29999999999526
9322,266.1999999999941
9323,61.40000000000048
9324,34.40000000000018
9325,91.19999999999924
9326,107.19999999999855
9327,436.40000000002436
9328,629.4000000000586
9329,112.39999999999831
9330,535.5000000000418
9331,86.79999999999943
9332,528.4000000000407
9333,31.80000000000016
9334,47.80000000000033
9335,75.69999999999995
9336,100.7999999999988
9337,172.09999999999567
9338,156.09999999999636
9339,3.8999999999999986
9340,8.599999999999985
9341,63.70000000000046
9342,173.99999999999557
9343,219.99999999999352
9344,151.69999999999655
9345,84.59999999999955
9346,188.09999999999494
9347,54.40000000000041
9348,59.00000000000046
9349,445.40000000002595
9350,36.000000000000206
9351,50.70000000000037
9352,170.19999999999573
9353,63.60000000000046
9354,132.6999999999974
9355,70.40000000000019
9356,87.3999999999994
9357,222.8999999999934
9358,112.49999999999831
9359,91.09999999999924
9360,68.20000000000026
9361,284.6999999999974
9362,181.59999999999525
9363,233.7999999999929
9364,8.399999999999986
9365,98.49999999999893
9366,20.200000000000024
9367,187.79999999999495
9368,100.39999999999883
9369,243.0999999999925
9370,146.59999999999678
9371,348.9000000000088
9372,192.49999999999474
9373,96.09999999999901
9374,491.7000000000342
9375,121.39999999999792
9376,109.59999999999842
9377,40.60000000000026
9378,45.80000000000032
9379,127.89999999999762
9380,3.8999999999999986
9381,41.00000000000026
9382,394.80000000001695
9383,130.7999999999975
9384,6.499999999999993
9385,171.6999999999957
9386,158.1999999999963
9387,340.10000000000724
9388,81.99999999999964
9389,262.5999999999935
9390,6.5999999999999925
9391,213.69999999999382
9392,91.09999999999924
9393,52.500000000000384
9394,864.0000000001004
9395,248.19999999999226
9396,36.50000000000021
9397,123.59999999999779
9398,3.8999999999999986
9399,146.3999999999968
9400,264.29999999999364
9401,330.4000000000055
9402,540.1000000000427
9403,18.400000000000013
9404,219.99999999999352
9405,15.599999999999973
9406,43.500000000000284
9407,6.499999999999993
9408,321.20000000000385
9409,27.500000000000114
9410,137.2999999999972
9411,197.09999999999454
9412,13.89999999999997
9413,78.39999999999979
9414,137.3999999999972
9415,105.09999999999862
9416,22.200000000000053
9417,3.9999999999999982
9418,201.99999999999432
9419,256.7999999999924
9420,348.70000000000874
9421,36.30000000000021
9422,17.5
9423,287.0999999999977
9424,4.699999999999996
9425,114.79999999999818
9426,29.200000000000124
9427,17.5
9428,52.40000000000038
9429,86.69999999999943
9430,100.39999999999883
9431,27.800000000000118
9432,344.20000000000795
9433,213.19999999999385
9434,132.5999999999974
9435,74.89999999999999
9436,275.19999999999567
9437,36.000000000000206
9438,29.400000000000126
9439,20.50000000000003
9440,103.19999999999872
9441,56.60000000000043
9442,116.99999999999811
9443,69.2000000000002
9444,23.100000000000065
9445,178.59999999999536
9446,107.99999999999851
9447,72.70000000000006
9448,66.50000000000036
9449,210.79999999999393
9450,60.20000000000048
9451,72.80000000000005
9452,93.39999999999917
9453,68.20000000000026
9454,43.600000000000286
9455,422.6000000000219
9456,238.69999999999268
9457,54.40000000000041
9458,298.49999999999983
9459,36.90000000000022
9460,25.20000000000008
9461,127.89999999999762
9462,68.40000000000025
9463,73.8
9464,183.19999999999516
9465,3.8999999999999986
9466,32.30000000000017
9467,49.90000000000036
9468,454.6000000000276
9469,227.29999999999322
9470,40.60000000000026
9471,241.1999999999926
9472,506.1000000000368
9473,121.6999999999979
9474,268.5999999999944
9475,376.5000000000137
9476,80.09999999999975
9477,6.5999999999999925
9478,45.10000000000031
9479,27.20000000000011
9480,385.5000000000153
9481,35.900000000000205
9482,35.900000000000205
9483,532.8000000000415
9484,82.59999999999961
9485,149.2999999999967
9486,8.399999999999986
9487,526.0000000000401
9488,63.60000000000046
9489,210.69999999999393
9490,55.400000000000425
9491,220.89999999999347
9492,62.00000000000049
9493,220.89999999999347
9494,749.0000000000799
9495,1121.500000000058
9496,87.1999999999994
9497,153.99999999999648
9498,571.7000000000482
9499,8.599999999999985
9500,73.7
9501,8.699999999999985
9502,107.89999999999851
9503,340.20000000000726
9504,60.10000000000048
9505,13.199999999999973
9506,31.80000000000016
9507,20.50000000000003
9508,106.19999999999855
9509,224.59999999999332
9510,468.30000000003
9511,123.59999999999779
9512,271.6999999999951
9513,378.800000000014
9514,37.00000000000022
9515,22.60000000000006
9516,197.19999999999453
9517,91.99999999999919
9518,508.100000000037
9519,27.500000000000114
9520,124.09999999999776
9521,266.59999999999417
9522,155.4999999999964
9523,34.20000000000018
9524,20.100000000000023
9525,12.999999999999973
9526,45.80000000000032
9527,22.900000000000063
9528,32.30000000000017
9529,17.5
9530,15.699999999999974
9531,60.10000000000048
9532,33.70000000000017
9533,20.00000000000002
9534,4.099999999999998
9535,3.9999999999999982
9536,165.29999999999595
9537,38.70000000000023
9538,43.40000000000028
9539,188.29999999999492
9540,323.90000000000424
9541,66.00000000000038
9542,473.500000000031
9543,45.10000000000031
9544,17.6
9545,163.19999999999607
9546,4.299999999999997
9547,135.19999999999732
9548,45.40000000000031
9549,88.99999999999936
9550,54.800000000000416
9551,123.4999999999978
9552,38.50000000000023
9553,8.699999999999985
9554,45.50000000000031
9555,41.30000000000027
9556,57.200000000000436
9557,6.5999999999999925
9558,132.5999999999974
9559,118.899999999998
9560,19.80000000000002
9561,43.600000000000286
9562,4.399999999999997
9563,3.8999999999999986
9564,47.80000000000033
9565,41.50000000000027
9566,109.59999999999842
9567,105.09999999999862
9568,8.399999999999986
9569,22.500000000000057
9570,8.399999999999986
9571,247.5999999999923
9572,56.80000000000043
9573,95.79999999999903
9574,6.699999999999992
9575,12.999999999999973
9576,302.8000000000006
9577,81.99999999999964
9578,133.79999999999734
9579,55.500000000000426
9580,72.80000000000005
9581,132.6999999999974
9582,86.59999999999944
